program_id,age,average_rating,backdrop_path,broadcasting_day,broadcasting_episode,broadcasting_station,end_flag,poster_img,rating_cnt,summary,title,first_air_date,bookmark_cnt
90631,,5.7,https://image.tmdb.org/t/p/original/7oxGstccY4yC6rPMC3if5I6tKDJ.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/haQOJjawTihes6Zkg26dCYWDrQU.jpg,,"'스페셜 탐사 스포트라이트'는 대안과 검증이 있는 JTBC 특집 편성 대탐사(탐사기획) 프로그램입니다.  시청자 여러분의 호기심이 풀릴 때까지 집요하게 현장을 추적하고 검증하며, 더 나은 세상을 위한 대안을 고민하겠습니다.

이를 통해 우리 사회의 믿음직한 감시자이자 탁월한 분석가의 역할을 해나가겠습니다.",스페셜 탐사 스포트라이트,2015-05-30 15:00:00,
90638,,7.3,https://image.tmdb.org/t/p/original/sVn6dXyd3nQyExkB7bB2TOvlbFK.jpg,,,MBN,b'\x00',https://image.tmdb.org/t/p/original/zkL8iY3Ky8ERHs79te6db7LD3Ke.jpg,,회생율 100%의 구조조정 전문가 안단테와 게임 덕후 신연화가 부도난 게임 회사를 살릴 신작 출시를 위해 고군분투하는 이야기를 그린 로맨틱 코미디 드라마,레벨업,2019-07-09 15:00:00,
90706,,7.4,https://image.tmdb.org/t/p/original/s0ZXX7Zr2oX4VDUMHRHXjkXeDeN.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/8EiDeh8jCijalygUQNPIh5XcHcN.jpg,,"살리지 못한다면, 낫게 하지 못한다면 적어도 고통스럽지 않게 해주기 위해 최선을 다하는 의사들의 이야기, 우리 몸을 괴롭히는 통증의 원인을 마치 범인 잡는 수사관처럼 찾아내는 통증의학과 의사들의 이야기. 통증의학과를 배경으로 원인을 알 수 없는 급성·만성통증으로 고통받는 환자들의 이야기가 미스터리한 통증의 원인을 찾는 과정을 마치 범인을 쫓듯 수사물처럼 흥미진진하게 그려낸다.",의사요한,2019-07-18 15:00:00,
90720,,8.5,https://image.tmdb.org/t/p/original/wUDUibcYuox8Xf0QDiK46YzZM1N.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/ot5tZwdnQx9uOOz9rzmWVazs3xX.jpg,,"서른, 견디기 힘든 현실 속에서도 서른 살 이기에 아직 꿈을 꾸는 그들. 일과 연애에 대한 고민을 친구들에게 털어놓고 위로 받으며 한 걸음씩 성장하는 서른 살 그녀들의 판타지. 비록 현재 처한 상황이 녹록치 않을지라도! 이룬 것이 단 하나도 없을지라도! 그래도 꿋꿋하게 나아가는 대한민국의 모든 서른 들에게 이 드라마를 바친다.",멜로가 체질,2019-08-08 15:00:00,
90721,,8.391,https://image.tmdb.org/t/p/original/fTfH1d5ttRCwBlYiiOCDT6bKZw.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/yZ29599fxOJ618VE74Xo918Da6B.jpg,,별종 취급을 받던 여사들이 남녀가 유별하고 신분에는 귀천이 있다는 해묵은 진리와 맞서며 '변화'라는 소중한 씨앗을 심는 이야기를 기반으로 조선의 첫 문제적 여사(女史) 구해령과 반전 모태솔로 왕자 이림의 ‘필’ 충만 로맨스 실록,신입사관 구해령,2019-07-16 15:00:00,
90814,,8.237,https://image.tmdb.org/t/p/original/lyTvNYixDDHyB5ddfD8CJHW4dnQ.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/2LTSggPYwuLvekQgvQfJ310auvP.jpg,,"학교 안에서는 모범생, 학교 밖에서는 영리한 범죄자. 그의 비밀스러운 이중생활은 완벽했다. 같은 반 친구가 그의 위험한 사업에 관심을 갖기 전까지는.",인간수업,2020-04-28 15:00:00,
91121,,9.5,https://image.tmdb.org/t/p/original/wK5o8V4x3AuDQKlkaBa2AeOuqeD.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/j9dEhqUguy1QeB2VwZ2QQMdr5An.jpg,,"평소 스케줄 없는 날 ""놀면 뭐하니?""라고 말하는 유재석에게 카메라를 맡기면서 시작된 릴레이 카메라. 수많은 사람을 거치며 카메라에 담긴 의외의 인물들과 다양한 이야기를 담은 프로그램",놀면 뭐하니?,2019-07-26 15:00:00,
91678,,7.9,https://image.tmdb.org/t/p/original/lHupHyCG7t4xcJKA60WRpzzYRkR.jpg,,,Mnet,b'\x00',https://image.tmdb.org/t/p/original/5iRapDDw6EPY8KjuTh9z2mjEYdl.jpg,,K팝 정상급 걸그룹들의 파격적인 정면승부로 대한민국 ‘퀸’을 가리는 걸그룹 동시 컴백 대결쇼,퀸덤,2019-08-28 15:00:00,
91902,,9.0,https://image.tmdb.org/t/p/original/b6ha7G0MJmMUDD2laDPgKM1Jsl0.jpg,,,MBN,b'\x00',https://image.tmdb.org/t/p/original/exFH07nu1IeeeeWGTZLX0MTXg24.jpg,,"사주 일가의 일탈이 일으키는 손해를 뜻하는 오너리스크. MC그룹의 TOP팀은 오너리스크 관리 최고의 팀이다.

국정원, 검찰, 언론사, 군 출신에 법을 전공한 인재들로 포진된 TOP팀!  그들이 해결하지 못한다면 애시 당초 해결될 일이 아니었다는 업계의 레전드!

재벌집의 고명딸로 태어났지만 살인사건으로 엄마를 잃은 뒤 위악의 탈을 쓰고 15년을 살아온 MC 그룹의 딸 모석희.

엄마가 억울하게 누명을 쓰고 감옥에 갇힌 후 잡초같이 살아온 삼류 대학 출신 변호사 허윤도가 뭉쳤다.

과연 그들은 진짜 살인범을 찾아내고 탐욕과 위선, 불법으로 가득찬 TOP을 상대로 싸워 이길 수 있을까?",우아한 가,2019-08-20 15:00:00,
92911,,8.8,https://image.tmdb.org/t/p/original/5HjCobFNUuUkyMOiVuvzd0wVpy7.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/9yNW3iE7chV7egW77SqCeEaVLy7.jpg,,"24시간 냉동인간 프로젝트에 비밀리에 참여한 남녀. 하지만 미스테리한 음모로 인해 20년 후 깨어나게 되면서 하루 아침에 원치 않은 나이를 다량 먹게 된다. 직장에서도 집에서도 서열 파괴, 상식 파괴해가며 너무나 달라져 버린 사람과 세상에 빡세게 적응하던 와중 이들은 냉동 인간 실험에 부작용을 알게 되는데... 바로 체온이 올라가면 신체에 치명적인 이상이 생긴다는 것! 그리고 그런 그들에게 피할 수 없는 위기가 닥치게 되는데... 그것은 바로 사랑!",날 녹여주오,2019-09-27 15:00:00,
92983,,8.465,https://image.tmdb.org/t/p/original/h3OFv395pydjcA8WzZ9s0J9zVLM.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/iSB720SU8k53NOsemk55aIqTAKI.jpg,,"민항 여객기 추락 사고에 연루된 한 남자가 은폐된 진실 속에서 찾아낸 거대한 국가 비리를 파헤치게 되는 과정을 그린 드라마. 어느 날 민항 여객기가 추락한다. 그 비행기 안에는 스물다섯 명의 어린이 태권도 시범단도 타고 있었다. 생존자는 없다. 기체 결함이라는 조사발표가 나왔다. 그러나 그것은 거짓이었다. 누군가가 의도적으로 비행기를 떨어뜨렸다. 진실을 찾으려는 돈키호테 앞에 거대한 음모의 실체가 드러나기 시작한다. 비행기 사고는 서막에 불과했고 개 같은 싸움이 시작됐다. 그도, 그들도.. 상대를 잘못 골랐다.",배가본드,2019-09-19 15:00:00,
93097,,8.452,https://image.tmdb.org/t/p/original/b6Mt2IG1UcrkHqfv3ddVI5EoX0v.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/HAbVZnRaPu4dm9LkTsIYs6JAnc.jpg,,"편견에 갇힌 맹수 동백을 깨우는, 촌므파탈 황용식이의 폭격형 로맨스 ""사랑하면 다 돼!"" 이들을 둘러싼 생활밀착형 치정 로맨스 ""사랑 같은 소리하네."" 편견에 갇힌 여자가 저를 가둔 가타부타를 깨다 못해 박살을 내는 이야기. 그리고 그 혁명에 불을 지핀 기적 같은 한 남자의 얘기. 분명 뜨끈한 사랑 얘긴데, 맨날 사랑만 하진 않는 얘기. ‘진짜 사람들’의 ‘진짜 이야기’가 시작된다.",동백꽃 필 무렵,2019-09-17 15:00:00,
93405,,7.83,https://image.tmdb.org/t/p/original/4y6kEEfdrNIUnWnmELkoc3EmgG7.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/yACIAqAkSLkX4coHafpyLWAtQjw.jpg,,빚에 쫓기는 수백 명의 사람들이 서바이벌 게임에 뛰어든다. 거액의 상금으로 새로운 삶을 시작하기 위해. 하지만 모두 승자가 될 순 없는 법. 탈락하는 이들은 치명적인 결과를 각오해야 한다.,오징어 게임,2021-09-16 15:00:00,
93471,,8.0,https://image.tmdb.org/t/p/original/r76Px6vg0OnKfLP0Wdb9Pa71WvW.jpg,,,YouTube,b'\x00',https://image.tmdb.org/t/p/original/phfo13obSeFP5KzEXiHQYWIEu9b.jpg,,"시즌1에서 두 커플이 썸을 타는 내용을 전개한다면, 시즌2에서는 연인으로 맺어지는 과정을 보여준다.

시즌 3 '연애하루전 ZERO - The high jump' 는

김욱, 지수연, 한도윤이 높이뛰기 고등 선수로 지내면서 벌어지는 일과 이여름의 미술 입시 과정도 그린 시즌이다.",연애 하루 전,2018-01-10 15:00:00,
93490,,7.727,https://image.tmdb.org/t/p/original/37BaVWwZAAmjlOSoCeA1TqL0uyo.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/juSfxfhGm88z38mqO1xar1lmYI2.jpg,,"고려 말 조선 초를 배경으로 각자의 신념이 말하는 ‘나의 나라’를 두고 서로에게 칼끝을 겨누며 권력과 수호에 관한 욕망을 폭발적으로 그려낸 액션 사극. 고려 말, 민심이 흉흉해지고 나라가 기울어가는 와중에, 유일하게 남은 가족인 누이를 지키는 것이 중요한 일이었던 서휘(양세종)에게 세상은 홀로 감당하기 너무도 버거웠다. 그런 휘에게 찾아온 우연의 사건은, 처음으로 꿈이라는 것을 가지게 해주는 계기가 된다. 휘의 평생의 벗인 선호(우도환) 역시, 자신을 옭아매는 신분과 가문을 극복하기 위해 다가오는 기회를 잡으려고 노력한다. 그런 그들에게 희재(김설현)의 등장은, 모든 일의 서막을 알리는 시작점이 되는데…",나의 나라,2019-10-03 15:00:00,
93541,,7.421,https://image.tmdb.org/t/p/original/byuyNEvHhD3XBbRySbRZq3dTIhF.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/uIl8lgicYJwRugGTAlswVx1y1Rf.jpg,,미스터리한 과부촌에 여장을 하고 잠입한 전녹두와 기생이 되기 싫은 반전 있는 처자 동동주의 발칙하고 유쾌한 조선판 로맨틱 코미디. 외딴 섬에 살던 녹두는 어느 날 정체불명의 무사들에게 습격을 받고 뒤를 쫓아 육지로 나가게된다. 좌충우돌하는 가운데 의문의 '곱상한' 사내를 만나 같이 감옥에 갇히게 되는데...,조선로코 - 녹두전,2019-09-29 15:00:00,
93657,,8.533,https://image.tmdb.org/t/p/original/39nJ2BsWvD0fD0IUaGaTDA01Vel.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/51CS1W8BHlvPzl4994U6rYuefuT.jpg,,"여고생 단오가 정해진 운명을 거스르고 사랑을 이뤄내는 본격 학원 로맨스 드라마. 여고생 단오(김혜윤)의 일상이 뒤집힌다! 어쩌다 발견한 이 세상이 순정만화 속이란 사실! 그럼 여자주인공인 나와 운명적인 사랑을 할 남자주인공은 누구?! 순정만화 주인공들의 썸에 이용되기만 하는 엑스트라 단오(김혜윤). 약혼자 백경(이재욱)에겐 상처만 받는데, 그때 단오를 구해주러 나타난 한 남학생의..넓은 등짝?",어쩌다 발견한 하루,2019-10-01 15:00:00,
93846,,8.5,https://image.tmdb.org/t/p/original/d3JURIRyAWELT1JELe56ia7gams.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/iPQmB32MCKs6GPUYyX44K5P1Pux.jpg,,"악마에 맞서 차원의 문(門)을 닫으려는 이과(理科) 형 대한 제국 황제와 누군가 의 삶·사람·사랑을 지키려는 문과(文科) 형 대한민국 형사의 공조를 통해 차원이 다른 로맨스를 그린 드라마. 1994년 대한제국 역모의 밤, 황태자 이곤은 아버지를 잃고 만파식적 반쪽과 주인을 알 수 없는 신분증을 얻게 된다. 25년 후, 신비한 차원의 문을 통해 2019년 대한민국으로 오게 된 이곤. 그 곳에서 25년을 그리워하고 궁금해 했던 신분증의 주인 정태을을 만나게 되는데... !",더 킹 : 영원의 군주,2020-04-16 15:00:00,
93853,,9.0,https://image.tmdb.org/t/p/original/aesTBnDSKa06dcdUxmlHjkuEhfj.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/2jbcqSI4v7Cx7G4VSbNSoZIXIDq.jpg,,"지역 특산품을 이용하여 신메뉴를 개발, 휴게소, 철도역, 공항 등 유동인구가 많은 만남의 장소에서 여행객들에게 선보이는 프로그램",맛남의 광장,2019-12-04 15:00:00,
94083,,7.4,https://image.tmdb.org/t/p/original/xfdxT0tsCwQ9e3ny4VTKrCguM1Q.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/yJ2qCIxiWpVdt2ugUWsv76GDvtp.jpg,,"못돼먹은 비혼주의자 남자와 막돼먹은 5포족 공시생 여자의 더치페이 로맨스를 그린 드라마. 혼자 살아남은 주인공 김청아의 7전8기 잔혹한 청춘 갱생기와 비혼주의자 구준휘의 파란만장한 사랑 도전기, 그리고 수천억 상속녀에서 무일푼 이혼녀로 전락한 쇼윈도 신데렐라 김설아의 롤러코스터 뺨치는 이혼기",사랑은 뷰티풀 인생은 원더풀,2019-09-27 15:00:00,
94615,,8.0,https://image.tmdb.org/t/p/original/jaFm3oeh2UgvSBTXcEjWauOFHBg.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/vx7KdFWammzyE5D14ys23cSG2Zu.jpg,,"왕수리 지하철경찰대 수사1반 고지석 반장은 경찰대 수석졸업에 빛나는 엘리트다. 그러던 어느날, 지석의 안정적인 경찰공무원 생활을 쫑낼 일생일대의 사건이 터진다. 지난 2년간 수많은 사람이 오가는 지하철역에서 사람을 납치, 살해, 유기했지만 누구의 눈에도 띄지 않은 연쇄살인마, '지하철유령' 놈이 지하철경찰대 30주년 행사를 뒤집어 놓는데...",유령을 잡아라,2019-10-20 15:00:00,
94642,,7.2,https://image.tmdb.org/t/p/original/ysFyKF3bUUV9Cpz4fcrh9bphzy.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/238QU0BysJ5Jh0MG8VWZJDYw0AV.jpg,,"백화점 상위 1% VIP 고객을 관리하는 전담팀 사람들의 비밀스러운 프라이빗 오피스 멜로. 숨기고 싶은 비밀 하나 가지지 않은 사람이 있을까? 사람은 누구나 타인에게 자신의 취약함을 들키기 싫어한다. 상처를 감추고 싶은 본능. 그게 비밀이 만들어지는 메커니즘 중 하나다. 그리하여, 많은 비밀이 아픔을 동반한다. 이 드라마의 인물들 또한 그렇다. 겉으로 보기엔 아무 문제없이 잘살고 있는 것처럼 보이는 그들. 하지만 그들 한 켠엔 말 못할 비밀 하나씩이 자리 잡고 있다. 그리고 결국, 감추고 싶었던 비밀이 드러났을 때 아이러니하게도 그들은 비로소 공감과 위로를 얻게 된다. 진짜 서로를 이해하고 보듬게 된다. 그러니까 이 이야기는 비밀에 관한 이야기지만 결국 위로와 치유에 관한 이야기이기도 하다.",VIP,2019-10-27 15:00:00,
94796,,8.723,https://image.tmdb.org/t/p/original/o3Htmlg6BfNs8Ew7yjsRzVnYSEs.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/4qGJJR6RIEa6SDQ3jIMQk3AN9uv.jpg,,"뜻밖의 돌풍은 행운일까, 불운일까. 패러글라이딩 사고로 북한에 불시착한 재벌 딸. 그곳에서 깐깐한 북한군 장교를 만난다. 이 와중에 피어오르는 낯선 감정은 뭐지?",사랑의 불시착,2019-12-13 15:00:00,
94940,,8.5,https://image.tmdb.org/t/p/original/y8xvT4KWfbWARmn5Q40rZ5YL7qI.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/d9BaEcwt11PxKAVo8gePtOQYaPi.jpg,,서울특별시 용산구 후암동에 위치한 낙원 여인숙에서 장기 숙박 중인 투숙객들의 이야기를 그린 드라마. 막례(윤여정)가 운영하는 낙원 여인숙에서 아기를 낳게 되는 박하(박세완). 박하는 남편의 억울한 죽음을 밝히기 위해 구성 호텔로 향하는데...,두 번은 없다,2019-11-01 15:00:00,
94952,,8.0,https://image.tmdb.org/t/p/original/wZbOOUtlnYNETulY56bSrxlZdGD.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/l09DtDbxadutLFjFP89NBKhyp8U.jpg,,"자식들의 인생을 비극으로 몰고 간 어른들의 그릇된 탐욕과 악행, 세 집안을 둘러싼 원한과 복수 그리고 사랑과 용서에 대한 이야기. 이 드라마는 복수라는 매듭으로 잘못 이어진 모녀의 비극적 상황을 통해 “모성이란 이름으로 딸에게 행해진 폭력과 상처를 어떻게 극복할 것인가” 하는 물음에서 시작되었다. 원수의 딸이란 이유로 죄 없는 한 아이를 유괴한 엄마의 복수극이자 자신의 인생을 송두리째 빼앗은 엄마에 대한 딸의 슬픈 복수극이다. 모녀의 삶을 극한으로 몰고 간 인간들의 탐욕과 이기심, 타인의 삶을 짓밟는 권력과 돈, 거짓과 위선, 남의 불행을 이용하는 인간의 비정하고 통속적인 욕망들.. 그들이 얽히고설켜 치열하게 갈등하고, 눈물겨운 화해에 이르는 과정을 통해 아무리 비극적이고 암담한 상황일지라도 인간에 대한 깊은 이해와 연민이 있다면 세상은 살만한 가치가 있고, 인간에 대한 희망 역시 살아있다는 걸 보여주고 싶다.",우아한 모녀,2019-11-03 15:00:00,
95066,,7.4,https://image.tmdb.org/t/p/original/8hsrRG1Dw37I4yisvz7TxFUvx49.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/lo9m03N7xfa56wYN58DlDdWcOjC.jpg,,"이탈리아 세계요리대회 출신 셰프와 뇌 신경외과 의사가 서로를 보듬으며 호스피스들에게 요리를 선사하는 사랑의 휴먼드라마. 1992년 봄. 어린 강은 바다식당을 찾은 어린 차영에게 정성 어린 밥 한 끼를 대접한다. 요리사를 꿈꾸는 따듯한 소년과 행복해서 눈물이 난다는 순수한 소녀. 둘은 다시 만날 것을 약속하지만 안타깝게 엇갈리고 만다. 시간이 흐르고, 잘나가는 신경외과의가 된 강과 우연히 마주친 차영은 그가 어릴 적 첫사랑 소년임을 알아보고 설레는 마음을 감추지 못한다.",초콜릿,2019-11-28 15:00:00,
95109,,7.0,https://image.tmdb.org/t/p/original/4kUZ8OkcafQri7vn3ADLlDel9S0.jpg,,,TV Chosun,b'\x00',https://image.tmdb.org/t/p/original/8yKLQOpx6zTewjwJDzdMnRTuBSn.jpg,,"간택은 그 시절의 서바이벌 오디션인 셈이다. 그러나 ,  등  대부분의 문헌은 오직 왕실의 입장에서 쓰인 점잖은 기록.

역사가 담아내지 않은 날것의 19세기 여인들은 과연 어떤 모습이었을까?

그런 상상에서 이야기는 시작된다.",간택 - 여인들의 전쟁,2019-12-13 15:00:00,
95212,,8.7,https://image.tmdb.org/t/p/original/gsCZBX3cIqumypDgVQLOnSEau2K.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/rAlx5wWWRm9i6BeXQISepD1mfkY.jpg,,"꽃미남 혐오증이 생긴 여자와 외모 집착증이 있는 남자, 하자가 있는 그들의 편견을 극복해나가는 과정을 담은 로맨틱 코미디 드라마. 잘생긴 남자를 가장 싫어하는 서연. 우연히 ‘꽃미남 재벌 3세’ 강우와 마주쳤다. 그런데 이 둘, 구린 내 나는 악연이 있다?",하자있는 인간들,2019-11-26 15:00:00,
